dt,z,beta,pos_dir,pos_change,hedge_close,sber_close,sber_qty,hedge_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum
2025-05-26 10:35:00,-0.4618334761845487,0.8638513024778719,0.0,-1.0,57.189,297.23,0.0,-0.0,-9036.860579863041,2.8542653939233866,-25.01240171134873,-9059.018716180466,3563048.250077619
2025-05-26 10:40:00,0.6669073221819773,0.8529973565685482,0.0,0.0,57.161,297.35,0.0,-0.0,0.0,0.0,-0.0,0.0,3563048.250077619
2025-05-26 10:45:00,0.30217987683637954,0.8650078548471976,0.0,0.0,57.14,297.36,0.0,-0.0,0.0,0.0,-0.0,0.0,3563048.250077619
2025-05-26 10:50:00,-1.6072845488611196,0.8431487580396513,1.0,1.0,57.199,297.0,42087.54208754209,-218535.2890784804,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3563023.0122541795
2025-05-26 10:55:00,-0.0006618177419331969,0.843166122501602,0.0,-1.0,57.2,296.99,0.0,-0.0,-639.410709954562,2.8537851882600744,-24.999797659868204,-661.5567224261702,3562361.455531753
2025-05-26 11:00:00,0.5372222622228698,0.8442593008911944,0.0,0.0,57.2,297.18,0.0,-0.0,0.0,0.0,-0.0,0.0,3562361.455531753
2025-05-26 11:05:00,-0.06702795148624947,0.8439899489420781,0.0,0.0,57.197,297.13,0.0,-0.0,0.0,0.0,-0.0,0.0,3562361.455531753
2025-05-26 11:10:00,0.5122596232549401,0.8447590361878803,0.0,0.0,57.199,297.32,0.0,-0.0,0.0,0.0,-0.0,0.0,3562361.455531753
2025-05-26 11:15:00,0.5444007028808421,0.8798949430694221,0.0,0.0,57.13,297.2,0.0,-0.0,0.0,0.0,-0.0,0.0,3562361.455531753
2025-05-26 11:20:00,0.5951574687598087,0.8776931044403755,0.0,0.0,57.109,297.32,0.0,-0.0,0.0,0.0,-0.0,0.0,3562361.455531753
2025-05-26 11:25:00,0.4221065348804266,0.8741887653964019,0.0,0.0,57.104,297.45,0.0,-0.0,0.0,0.0,-0.0,0.0,3562361.455531753
2025-05-26 11:30:00,0.1678479663535484,0.8679895370670015,0.0,0.0,57.096,297.47,0.0,-0.0,0.0,0.0,-0.0,0.0,3562361.455531753
2025-05-26 11:35:00,-0.895551902050531,0.8649208615156939,1.0,1.0,57.1,297.14,42067.71218954029,-218914.18563922943,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3562336.2177083134
2025-05-26 11:40:00,0.08801488112989092,0.8658871893742245,0.0,-1.0,57.073,297.04,0.0,-0.0,1703.9117933068246,2.852920828488824,-24.98988254576879,1681.7748315895446,3564017.992539903
2025-05-26 11:45:00,0.31015385786180755,0.8568461671069185,0.0,0.0,57.065,297.11,0.0,-0.0,0.0,0.0,-0.0,0.0,3564017.992539903
2025-05-26 11:50:00,-0.41545518563650935,0.8584864237256691,0.0,0.0,57.096,297.08,0.0,-0.0,-0.0,0.0,-0.0,0.0,3564017.992539903
2025-05-26 11:55:00,0.44131069010734697,0.851275561312006,0.0,0.0,57.075,297.14,0.0,-0.0,0.0,0.0,-0.0,0.0,3564017.992539903
2025-05-26 12:00:00,1.66751576449992,0.8520988617121323,-1.0,-1.0,57.073,297.75,-41981.528127623846,219017.74919839503,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3563992.7547164634
2025-05-26 12:05:00,0.3602909623819959,0.853960379222859,0.0,1.0,57.096,297.98,0.0,-0.0,-4618.34323779201,-2.856085788006702,-25.014693159700915,-4646.214016739717,3559346.5406997236
2025-05-26 12:10:00,0.9309967767172043,0.8535734080900712,-1.0,-1.0,57.052,298.13,-41928.01797873411,219098.3664025801,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3559321.302876284
2025-05-26 12:15:00,-1.2988254405607722,0.856613406307268,-1.0,0.0,57.1,297.85,-41967.4332717811,218914.18563922943,22256.56662136865,-3.089024388500599,-0.022256566621368896,22253.455340413526,3581574.7582166973
2025-05-26 12:20:00,-0.7244162279516934,0.8563582061704073,0.0,1.0,57.1,297.57,0.0,-0.0,11750.881316099947,-2.851198428923265,-24.9882491186839,11723.04186855234,3593297.80008525
2025-05-26 12:25:00,0.8122605159471794,0.8626582523261503,-1.0,-1.0,57.066,297.72,-41985.75843074029,219044.61500718465,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3593272.56226181
2025-05-26 12:30:00,-0.057537019015743616,0.845037199839386,0.0,1.0,57.053,297.64,0.0,-0.0,511.28067936639536,-2.8531144153711274,-24.993793559330445,483.43377139169377,3593755.996033202
2025-05-26 12:35:00,-0.3184260125002251,0.8447969273191284,0.0,0.0,57.054,297.52,0.0,-0.0,-0.0,0.0,-0.0,0.0,3593755.996033202
2025-05-26 12:40:00,-1.760652594577956,0.8405520143583636,1.0,1.0,57.06,296.88,42104.55402856373,-219067.6480897301,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3593730.758209762
2025-05-26 12:45:00,-0.5104708221258916,0.8401943407317142,0.0,-1.0,57.06,296.68,0.0,-0.0,-8420.910805712268,2.8519586961630794,-24.99157908919429,-8443.0504261053,3585287.7077836567
2025-05-26 12:50:00,0.7937357142139724,0.8412956081335482,1.0,1.0,57.051,296.93,42097.4640487657,-219102.20679742686,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3585262.469960217
2025-05-26 12:55:00,-0.35369486982272047,0.8428679244492665,0.0,-1.0,57.06,296.83,0.0,-0.0,-6181.666266054443,2.852920149222631,-24.997762173456298,-6203.811108078677,3579058.658852138
2025-05-26 13:00:00,-0.3798731092544208,0.8426301376988657,0.0,0.0,57.06,296.68,0.0,-0.0,-0.0,0.0,-0.0,0.0,3579058.658852138
2025-05-26 13:05:00,1.41627307670874,0.8399671596264803,1.0,1.0,57.05,297.16,42064.88087225737,-219106.04732690623,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3579033.4210286983
2025-05-26 13:10:00,0.7772153033764718,0.838180477103601,1.0,0.0,57.032,297.37,42035.17503446884,-219175.1998877823,12777.533835057648,2.618074648017467,-0.01277753383505806,12780.13913217183,3591813.56016087
2025-05-26 13:15:00,-1.2250044549710597,0.8296327156751998,1.0,0.0,57.06,297.04,42081.8744950175,-219067.6480897301,-20008.513358233224,2.612890804925104,-0.020008513358233695,-20005.920475941657,3571807.6396849286
2025-05-26 13:20:00,0.3940078347540566,0.8322962036372488,0.0,-1.0,57.035,297.05,0.0,-0.0,5897.50994719429,2.8539773558778423,-24.994944127542702,5875.368980422625,3577683.008665351
2025-05-26 13:25:00,0.7320239919387449,0.8366432875197135,0.0,0.0,57.056,297.38,0.0,-0.0,0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 13:30:00,-0.42305224224053356,0.8393159590044089,0.0,0.0,57.059,297.23,0.0,-0.0,-0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 13:35:00,-0.12103368384248954,0.8394723345107983,0.0,0.0,57.058,297.17,0.0,-0.0,0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 13:40:00,-0.3894253001718485,0.8451888519566618,0.0,0.0,57.06,297.03,0.0,-0.0,-0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 13:45:00,0.030750962639888097,0.8455974438318129,0.0,0.0,57.059,297.02,0.0,-0.0,0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 13:50:00,0.14805552356561774,0.8469990848901221,0.0,0.0,57.06,297.06,0.0,-0.0,0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 13:55:00,0.23921389843615326,0.8468128744641827,0.0,0.0,57.06,297.13,0.0,-0.0,0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 14:00:00,0.3058295846410688,0.845756606629595,0.0,0.0,57.06,297.22,0.0,-0.0,0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 14:05:00,0.11740970429725064,0.8695808320172767,0.0,0.0,57.065,297.27,0.0,-0.0,0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 14:10:00,-0.09124284370475785,0.8632026325853497,0.0,0.0,57.066,297.23,0.0,-0.0,-0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 14:15:00,-0.41012676315719515,0.850963639358811,0.0,0.0,57.096,297.21,0.0,-0.0,-0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 14:20:00,-0.4692224912138802,0.8622317004555013,0.0,0.0,57.097,297.04,0.0,-0.0,-0.0,0.0,-0.0,0.0,3577683.008665351
2025-05-26 14:25:00,-2.478880860505357,0.8608839672470077,1.0,1.0,57.098,296.18,42204.06509555,-218921.85365511928,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3577657.7708419114
2025-05-26 14:30:00,1.615399773111862,0.8637960665419111,-1.0,-2.0,57.1,296.72,-42127.25802102992,218914.18563922943,22352.35144428709,2.621261079562769,-50.0232280388589,22304.949477327795,3599962.7203192394
2025-05-26 14:35:00,-0.8868109721328339,0.862716961343871,-1.0,0.0,57.099,296.39,-42174.162421134315,218918.01958002767,13683.080961301323,-3.0885307469223116,-0.014120909332580424,13679.978309645068,3613642.6986288843
2025-05-26 14:40:00,-0.49603045426721143,0.8624309519751325,0.0,1.0,57.1,296.2,0.0,-0.0,8232.008879596497,-2.8520518057397224,-24.99220582715956,8204.164621963597,3621846.863250848
2025-05-26 14:45:00,-1.3545685696277618,0.860944842647211,-1.0,-1.0,57.1,295.71,-42271.14402624193,218914.18563922943,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3621821.625427408
2025-05-26 14:50:00,0.7524312113775435,0.8609914672978732,-1.0,0.0,57.098,295.93,-42239.71885243132,218921.85365511928,-9737.480057053372,-3.093827926564485,-0.009737480057052744,-9740.583622459993,3612081.0418049484
2025-05-26 14:55:00,-0.2030483136989254,0.8620502644980926,0.0,1.0,57.099,295.84,0.0,-0.0,4020.496550374772,-2.853013339110338,-24.99641734715693,3992.6471196885045,3616073.6889246367
2025-05-26 15:00:00,1.6402406213407468,0.858614970852176,-1.0,-1.0,57.097,296.37,-42177.0084691433,218925.68786451127,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3616048.451101197
2025-05-26 15:05:00,1.8375151591846752,0.8528038578991587,-1.0,0.0,57.083,296.92,-42098.88185369797,218979.38090149433,-26262.314288133086,-3.0970009181106617,-0.0262623142881319,-26265.437551365485,3589783.013549831
2025-05-26 15:10:00,-1.1534864164819403,0.8477679829934945,-1.0,0.0,57.099,296.57,-42148.565262838456,218918.01958002767,18238.27874321877,-3.0883406525154964,-0.018238278743219326,18235.17216428751,3608018.1857141186
2025-05-26 15:15:00,0.673216693830224,0.8431906385037188,0.0,1.0,57.066,296.62,0.0,-0.0,-9331.722909282034,-2.8543624265440966,-24.994883133617,-9359.572154842195,3598658.6135592763
2025-05-26 15:20:00,-1.6742269814906254,0.8439961499372846,1.0,1.0,57.06,296.0,42229.72972972973,-219067.6480897301,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3598633.3757358366
2025-05-26 15:25:00,0.7055569963180133,0.8447853564326926,0.0,-1.0,57.061,296.21,0.0,-0.0,8649.175595153158,2.855905991608046,-25.009087310891328,8627.022413833874,3607260.3981496706
2025-05-26 15:30:00,0.4928996823589424,0.8488014433564242,0.0,0.0,57.098,296.51,0.0,-0.0,0.0,0.0,-0.0,0.0,3607260.3981496706
2025-05-26 15:35:00,0.25173825777687553,0.8505698337371452,0.0,0.0,57.117,296.65,0.0,-0.0,0.0,0.0,-0.0,0.0,3607260.3981496706
2025-05-26 15:40:00,0.2668477889542455,0.8510508535190732,0.0,0.0,57.117,296.71,0.0,-0.0,0.0,0.0,-0.0,0.0,3607260.3981496706
2025-05-26 15:45:00,-0.551645326621053,0.8481306706863391,0.0,0.0,57.148,296.63,0.0,-0.0,-0.0,0.0,-0.0,0.0,3607260.3981496706
2025-05-26 15:50:00,-1.0923990258424967,0.8378782271985966,1.0,1.0,57.189,296.41,42171.31675719442,-218573.501897218,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3607235.160326231
2025-05-26 15:55:00,-1.0195622766381263,0.8537670334118206,1.0,0.0,57.229,296.21,42199.790689038186,-218420.7307483968,-17177.203427329336,2.6141322077584226,-0.01717720342732946,-17174.606472325002,3590060.5538539058
2025-05-26 16:00:00,2.4722347127889837,0.8004463978644857,-1.0,-2.0,57.134,296.62,-42141.46045445351,218783.91150628348,38051.88360360416,2.620008047378045,-49.99655194476141,38004.50705970678,3628065.0609136126
2025-05-26 16:05:00,-0.7892571718108295,0.7985532216198993,-1.0,0.0,57.179,296.51,-42157.094195811274,218611.72808198814,14480.83666777359,-3.090646371236685,-0.014480836667773469,14477.731540565686,3642542.7924541784
2025-05-26 16:10:00,-0.992399468661854,0.7949072054013099,-1.0,0.0,57.2,296.23,-42196.94156567532,218531.46853146853,16394.832664547932,-3.089009744358868,-0.01639483266454749,16391.727259970907,3658934.519714149
2025-05-26 16:15:00,0.42086083709663574,0.7969140126536866,0.0,1.0,57.2,296.34,0.0,-0.0,-4641.663572222462,-2.8549410190804165,-25.004641663572222,-4669.523154905115,3654264.996559244
2025-05-26 16:20:00,1.5931034744706134,0.8011884359623692,-1.0,-1.0,57.19,296.78,-42118.74115506436,218569.68001398846,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3654239.7587358044
2025-05-26 16:25:00,0.7681996367550352,0.7995335666811815,-1.0,0.0,57.186,296.99,-42088.959224216305,218584.9683488966,-9719.214362620516,-3.093724110116263,-0.009719214362620332,-9722.317805944995,3644517.4409298594
2025-05-26 16:30:00,-0.2373463707559526,0.8003975096030029,0.0,1.0,57.15,296.75,0.0,-0.0,2232.2913532517214,-2.85157503419776,-24.982029590925627,2204.457748626598,3646721.8986784862
2025-05-26 16:35:00,-0.6949224448507849,0.8002902956603701,0.0,0.0,57.146,296.5,0.0,-0.0,0.0,0.0,-0.0,0.0,3646721.8986784862
2025-05-26 16:40:00,0.6199101938095016,0.7869894581693828,0.0,0.0,57.068,296.36,0.0,-0.0,0.0,0.0,-0.0,0.0,3646721.8986784862
2025-05-26 16:45:00,0.06811113031102924,0.7862402522143471,0.0,0.0,57.061,296.34,0.0,-0.0,0.0,0.0,-0.0,0.0,3646721.8986784862
2025-05-26 16:50:00,0.14441113474407163,0.7882116170292405,0.0,0.0,57.07,296.41,0.0,-0.0,0.0,0.0,-0.0,0.0,3646721.8986784862
2025-05-26 16:55:00,-0.7636695898269158,0.7894844004412828,-1.0,-1.0,57.058,296.11,-42214.04207895714,219075.32686038766,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3646696.6608550465
2025-05-26 17:00:00,1.5393059945970065,0.7907714191895118,-1.0,0.0,57.058,296.57,-42148.565262838456,219075.32686038766,-19418.45935631942,-3.0961381566262527,-0.019418459356319168,-19421.574912935404,3627275.085942111
2025-05-26 17:05:00,-0.5931628385439996,0.8019731167902331,0.0,1.0,57.06,296.38,0.0,-0.0,8446.37805366052,-2.8520529161187356,-24.99242992325378,8418.53357082115,3635693.619512932
2025-05-26 17:10:00,-0.12986418858814588,0.9157885368884653,0.0,0.0,57.053,296.29,0.0,-0.0,0.0,0.0,-0.0,0.0,3635693.619512932
2025-05-26 17:15:00,0.6057476106837502,0.933197209496835,0.0,0.0,56.999,296.2,0.0,-0.0,0.0,0.0,-0.0,0.0,3635693.619512932
2025-05-26 17:20:00,3.7674579122024516,0.9731143563839898,-1.0,-1.0,57.0,297.4,-42030.934767989245,219298.24561403508,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3635668.381689492
2025-05-26 17:25:00,-0.0976642311995285,0.9741585237511655,0.0,1.0,57.0,297.36,0.0,-0.0,1681.2373907180408,-2.8534974343856807,-24.99831876260928,1653.385574521046,3637321.767264013
2025-05-26 17:30:00,1.8833885358758193,0.9758040127732963,-1.0,-1.0,56.989,297.9,-41960.38939241356,219340.57449683273,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3637296.5294405734
2025-05-26 17:35:00,-1.2169005684828436,0.9646728775664808,-1.0,0.0,57.023,297.67,-41992.81083078577,219209.79253985232,17108.469093147134,-3.089501318974067,-0.017108469093148757,17105.36248335907,3654401.8919239324
2025-05-26 17:40:00,-0.8031886057595607,0.958714057316964,-1.0,0.0,57.051,297.54,-42011.15816360825,219102.20679742686,11596.939599117537,-3.0904583564517507,-0.011596939599115603,11593.837543821486,3665995.729467754
2025-05-26 17:45:00,-0.13781965672806873,0.9963522271207091,0.0,1.0,57.054,297.5,0.0,-0.0,2337.752946937495,-2.8534976149939393,-24.998976860293844,2309.9004724622073,3668305.629940216
2025-05-26 17:50:00,-0.12381587442954485,0.9944827616563383,0.0,0.0,57.054,297.45,0.0,-0.0,-0.0,0.0,-0.0,0.0,3668305.629940216
2025-05-26 17:55:00,0.3361760820392094,0.9903360981655088,0.0,0.0,57.002,297.28,0.0,-0.0,0.0,0.0,-0.0,0.0,3668305.629940216
2025-05-26 18:00:00,-0.48001787558089404,0.9860613747101026,0.0,0.0,57.038,297.3,0.0,-0.0,0.0,0.0,-0.0,0.0,3668305.629940216
2025-05-26 18:05:00,1.8820596462464032,0.9596648176783289,-1.0,-1.0,56.977,297.6,-42002.68817204301,219386.7701002159,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3668280.392116776
2025-05-26 18:10:00,-3.2138651763940076,0.9003977597042898,1.0,2.0,57.041,296.81,42114.48401334187,-219140.61815185568,47222.876942328665,-3.084128891098346,-49.9808586296305,47169.81195480794,3715450.204071584
2025-05-26 18:15:00,0.9969547751902412,0.9027095625414514,1.0,0.0,57.047,297.16,42064.88087225737,-219117.5697232107,13425.225695759429,2.619423151310046,-0.01605491311358091,13427.829063997626,3728878.0331355818
2025-05-26 18:20:00,-0.9450968194678175,0.9138593598977857,1.0,0.0,57.041,296.8,42115.90296495957,-219140.61815185568,-13828.651695673912,2.612600451191625,-0.016458062532351783,-13826.055553285252,3715051.9775822964
2025-05-26 18:25:00,-0.25732868865119485,0.9184766380548581,0.0,-1.0,57.021,296.6,0.0,-0.0,-4040.368229955194,2.8519581779468055,-24.98719400704397,-4062.5034657842907,3710989.474116512
2025-05-26 18:30:00,-0.07548127072587438,0.9298220772771199,0.0,0.0,57.03,296.6,0.0,-0.0,0.0,0.0,-0.0,0.0,3710989.474116512
2025-05-26 18:35:00,-0.04272311611562074,0.9297021850042332,0.0,0.0,57.016,296.5,0.0,-0.0,0.0,0.0,-0.0,0.0,3710989.474116512
2025-05-26 18:45:00,-0.5137088421090672,0.9285608576621679,0.0,0.0,57.028,296.37,0.0,-0.0,-0.0,0.0,-0.0,0.0,3710989.474116512
2025-05-27 10:00:00,3.1021693838109456,1.0479203326686812,-1.0,-1.0,57.169,298.18,-41920.98732309343,218649.9676398048,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3710964.2362930723
2025-05-27 10:05:00,0.6133433381855158,1.0603895407835877,0.0,1.0,57.167,298.37,0.0,-0.0,-8402.287526666247,-2.855699768856481,-25.007527687656108,-8430.150754122758,3702534.08553895
2025-05-27 10:10:00,0.9424434813431505,1.061604436084897,-1.0,-1.0,57.168,298.69,-41849.4090863437,218653.7923313742,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3702508.84771551
2025-05-27 10:15:00,-0.41350314240416586,1.0677771061146035,0.0,1.0,57.163,298.51,0.0,-0.0,6439.624673884722,-2.852161439809237,-24.991373837402797,6411.78113860751,3708920.6288541174
2025-05-27 10:20:00,1.2203242028587018,1.0698654268467531,-1.0,-1.0,57.137,298.77,-41838.20330019748,218772.42417347778,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3708895.3910306776
2025-05-27 10:25:00,-0.8761506548269232,1.0623797664302765,-1.0,0.0,57.17,298.64,-41856.41575140638,218646.14308203603,12658.456426750523,-3.090462945259736,-0.012658456426750552,12655.353305348837,3721550.7443360263
2025-05-27 10:30:00,1.0854338120669833,1.0401726735659869,-1.0,0.0,57.081,298.51,-41874.64406552544,218987.05348539792,-14018.172686618269,-3.090462404707531,-0.024900840781981938,-14021.288049863759,3707529.4562861626
2025-05-27 10:35:00,-3.0306270762850467,0.9333019837515171,1.0,2.0,57.218,298.1,41932.23750419322,-218462.72152119962,47169.830394363715,-3.087784945799042,-50.012832622260625,47116.729776795655,3754646.186062958
2025-05-27 10:40:00,0.1378903959701936,0.9337718597288367,0.0,-1.0,57.192,298.0,0.0,-0.0,1486.8070091316476,2.8529239215181685,-24.990126745490027,1464.6698063076758,3756110.8558692657
2025-05-27 10:45:00,0.800599339228466,0.9343545506510847,1.0,1.0,57.151,298.06,41937.86485942428,-218718.83256635928,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3756085.618045826
2025-05-27 10:50:00,-0.1170459302218131,0.9361794554796207,0.0,-1.0,57.1,297.75,0.0,-0.0,-1846.0776455368741,2.8509130734916845,-24.975844601432694,-1868.2025770648152,3754217.415468761
2025-05-27 10:55:00,2.2594860506801546,0.9319174417696794,-1.0,-1.0,57.087,298.47,-41880.2559721245,218964.0373465062,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3754192.1776453215
2025-05-27 11:00:00,0.876022660455308,0.9167088487251561,-1.0,0.0,57.002,298.36,-41895.69647405818,219290.5512087295,-14005.115017518947,-3.090652931166606,-0.02321877133138703,-14008.228889221446,3740183.9487561
2025-05-27 11:05:00,-0.22848495817048295,0.9167050120884351,0.0,1.0,56.999,298.25,0.0,-0.0,3950.6549585207576,-2.852829103513208,-24.99473360173423,3922.80739581551,3744106.7561519155
2025-05-27 11:10:00,-0.7577267761643603,0.9136426211345096,-1.0,-1.0,57.0,297.97,-41950.5319327449,219298.24561403508,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3744081.5183284758
2025-05-27 11:15:00,-0.6531004519634146,0.12860973744387705,0.0,1.0,57.0,297.72,0.0,-0.0,10487.632983186226,-2.8514868417846606,-24.989512367016815,10459.791983977424,3754541.310312453
2025-05-27 11:20:00,0.31151842281762243,0.05661973028389676,0.0,0.0,56.999,297.81,0.0,-0.0,0.0,0.0,-0.0,0.0,3754541.310312453
2025-05-27 11:25:00,0.8441782105342972,0.05737775414617952,-1.0,-1.0,56.998,298.09,-41933.644201415686,219305.94055931788,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3754516.0724890134
2025-05-27 11:30:00,-0.007943992610140364,0.05703726570952237,0.0,1.0,56.999,298.07,0.0,-0.0,1057.978824587916,-2.8536898007114093,-24.999380633056536,1030.1257541541481,3755546.1982431677
2025-05-27 11:35:00,1.1684411209359262,0.0463775828613678,-1.0,-1.0,56.999,298.47,-41880.2559721245,219302.09301917578,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3755520.960419728
2025-05-27 11:40:00,0.15253763329052333,0.06105080264876533,0.0,1.0,57.0,298.51,0.0,-0.0,-1455.9081458647915,-2.854263746629882,-25.0018945123319,-1483.7643041237534,3754037.196115604
2025-05-27 11:45:00,2.2461263212272935,0.0757486489749078,-1.0,-1.0,57.0,299.31,-41762.72092479369,219298.24561403508,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3754011.9582921644
2025-05-27 11:50:00,0.148314023333787,0.0789102138431131,0.0,1.0,57.089,299.39,0.0,-0.0,16176.526185665993,-2.8546440679620964,-25.022858561533628,16148.648683036497,3770160.606975201
2025-05-27 11:55:00,-0.13988287623313272,0.08327186411631857,0.0,0.0,57.089,299.33,0.0,-0.0,-0.0,0.0,-0.0,0.0,3770160.606975201
2025-05-27 12:00:00,0.06751212780747073,0.08330758357662309,0.0,0.0,57.1,299.35,0.0,-0.0,0.0,0.0,-0.0,0.0,3770160.606975201
2025-05-27 12:05:00,-0.9051055563871475,0.10063787506661145,-1.0,-1.0,57.134,299.03,-41801.82590375548,218783.91150628348,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3770135.3691517613
2025-05-27 12:10:00,1.2820439619051782,0.07518063519155532,-1.0,0.0,57.093,299.47,-41740.408054229134,218941.02604522445,-27362.94376941162,-3.0959039885991606,-0.027362943769412684,-27366.06703634399,3742769.302115417
2025-05-27 12:15:00,-0.6197170555184526,0.09148189033977287,0.0,1.0,57.045,299.22,0.0,-0.0,-74.06723661388787,-2.851498835156722,-24.979055728736274,-101.89779117778086,3742667.404324239
2025-05-27 12:20:00,-1.2979273329518553,0.04141473319884856,-1.0,-1.0,57.116,298.76,-41839.6036952738,218852.86084459696,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3742642.1665007994
2025-05-27 12:25:00,0.7440133198588624,0.0355988538504559,0.0,1.0,57.1,299.02,0.0,-0.0,-14379.942734283974,-2.856364907981911,-25.007376651187254,-14407.806475843143,3728234.360024956
2025-05-27 12:30:00,0.18818495613490577,0.020367092164702123,0.0,0.0,57.05,299.08,0.0,-0.0,0.0,0.0,-0.0,0.0,3728234.360024956
2025-05-27 12:35:00,-0.7096508350325225,0.015536692826584706,0.0,0.0,57.071,298.83,0.0,-0.0,-0.0,0.0,-0.0,0.0,3728234.360024956
2025-05-27 12:40:00,0.6695079274312288,0.02317559686363322,0.0,0.0,57.093,299.07,0.0,-0.0,0.0,0.0,-0.0,0.0,3728234.360024956
2025-05-27 12:45:00,-0.186486219642892,0.02577893704342004,0.0,0.0,57.07,299.0,0.0,-0.0,0.0,0.0,-0.0,0.0,3728234.360024956
2025-05-27 12:50:00,0.3903130020957526,0.02816043680727814,0.0,0.0,57.072,299.14,0.0,-0.0,0.0,0.0,-0.0,0.0,3728234.360024956
2025-05-27 12:55:00,0.08167042054737716,0.0240611955110878,0.0,0.0,57.08,299.17,0.0,-0.0,0.0,0.0,-0.0,0.0,3728234.360024956
2025-05-27 13:00:00,-0.8404763641045854,0.022549254923848065,-1.0,-1.0,57.085,298.87,-41824.20450363034,218971.7088552159,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3728209.1222015163
2025-05-27 13:05:00,-0.4740698944186673,0.024883305459330048,0.0,1.0,57.084,298.7,0.0,-0.0,6891.143056763118,-2.852257964665384,-24.99267091352553,6863.298127884927,3735072.4203294013
2025-05-27 13:10:00,-0.16923444732879528,0.024673664188464377,0.0,0.0,57.1,298.64,0.0,-0.0,-0.0,0.0,-0.0,0.0,3735072.4203294013
2025-05-27 13:15:00,-0.35921507574359585,0.026585351590263033,0.0,0.0,57.1,298.51,0.0,-0.0,-0.0,0.0,-0.0,0.0,3735072.4203294013
2025-05-27 13:20:00,0.87766412694815,0.013984763821480584,-1.0,-1.0,57.087,298.82,-41831.202730740915,218964.0373465062,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3735047.1825059615
2025-05-27 13:25:00,0.3580982443307115,0.024978084640524242,0.0,1.0,57.098,298.95,0.0,-0.0,-3029.451944185507,-2.8551228439166656,-25.007846660765804,-3057.3149136901893,3731989.8675922714
2025-05-27 13:30:00,0.5583080499422595,0.04577980919222233,0.0,0.0,57.1,299.15,0.0,-0.0,0.0,0.0,-0.0,0.0,3731989.8675922714
2025-05-27 13:35:00,-0.5973948556654336,0.04257097961114112,0.0,0.0,57.11,298.94,0.0,-0.0,-0.0,0.0,-0.0,0.0,3731989.8675922714
2025-05-27 13:40:00,1.2301856464579244,0.04962529362852353,-1.0,-1.0,57.11,299.38,-41752.956109292536,218875.8536158291,0.0,-0.23782343987823484,-25.0,-25.237823439878234,3731964.6297688317
2025-05-27 13:45:00,-0.24823219560764487,0.04924205316200518,0.0,1.0,57.101,299.29,0.0,-0.0,1787.8833672927472,-2.8530233410845125,-24.994272351267618,1760.036071600395,3733724.665840432
2025-05-27 13:50:00,-1.2655767364732335,0.03619444519311258,-1.0,-1.0,57.121,298.84,-41828.40315888101,218833.70389173858,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,3733699.4280169923
