dt,sber_close,hedge_close,ofz40_close,ofz41_close,beta,z,vol_scale,spread_vol,regime,pos_dir,pos_change,sber_qty,ofz40_qty,ofz41_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum,pnl_cum_max,drawdown,ret
2025-04-16 17:55:00,302.4,66.008,57.318,74.698,0.012655482646978237,-0.2384108391799296,0.25,0.0013014635086956126,bull,0.0,1.0,0.0,-0.0,-0.0,20872.736977606863,-2.853315144581554,-25.015913403512023,20844.86774905877,2697546.6328050722,2825727.3678609175,-128180.73505584523,0.00020844867749058769
2025-04-16 18:00:00,302.83,65.9985,57.317,74.68,0.01687728969932921,1.0653230168280419,0.25,0.001304492188764712,bull,-1.0,-1.0,-41277.284284912326,109042.69239492646,83690.41242635243,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2697521.3949816325,2825727.3678609175,-128205.972879285,-2.5237823439878236e-07
2025-04-16 18:05:00,302.9,65.95949999999999,57.244,74.675,0.015943824592302192,0.12201548653672066,0.25,0.001304499002622787,bull,0.0,1.0,0.0,-0.0,-0.0,-11267.978506905827,-2.8545409611643704,-24.99451084129298,-11295.827558708284,2686225.567422924,2825727.3678609175,-139501.80043799337,-0.00011295827558708284
2025-04-16 18:10:00,302.39,65.856,57.153,74.559,0.05108901516766112,-1.3333355774241238,0.25,0.0013088447506164735,bull,-1.0,-1.0,-41337.34581170012,109355.58938288454,83826.23157499431,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2686200.3295994843,2825727.3678609175,-139527.03826143313,-2.5237823439878236e-07
2025-04-16 18:15:00,302.69,65.908,57.118,74.698,0.06013560029255862,0.6844120450211748,0.25,0.0013100774967030535,bull,0.0,1.0,0.0,-0.0,-0.0,-4576.803182987236,-2.8567126035944086,-25.020225604304034,-4604.680121195134,2681595.6494782893,2825727.3678609175,-144131.71838262817,-4.6046801211951344e-05
2025-04-16 18:20:00,302.73,65.9005,57.104,74.697,0.04313211188040973,0.04074019560049058,0.25,0.0013100358133082365,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2681595.6494782893,2825727.3678609175,-144131.71838262817,0.0
2025-04-16 18:25:00,302.39,65.875,57.052,74.698,0.05263274883765999,-0.932929762852301,0.25,0.0013064680987688296,bull,-1.0,-1.0,-41337.34581170012,109549.18320129006,83670.24552196846,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2681570.4116548495,2825727.3678609175,-144156.95620606793,-2.5237823439878236e-07
2025-04-16 18:30:00,302.37,65.86500000000001,57.143,74.587,0.055654892033294136,-0.1086423689165511,0.25,0.0013060165547974809,bull,0.0,1.0,0.0,-0.0,-0.0,1508.3253346131023,-2.853692523535106,-24.999854831502144,1480.4717872580652,2683050.8834421076,2825727.3678609175,-142676.48441880988,1.4804717872580652e-05
2025-04-16 18:35:00,302.6,65.86500000000001,57.033,74.697,0.04921753216144794,0.5351615042366145,0.25,0.0013025332421263273,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2683050.8834421076,2825727.3678609175,-142676.48441880988,0.0
2025-04-17 10:00:00,301.73,66.076,57.196,74.956,-0.06860647167215289,-2.12971799685936,0.25,0.0013075478599957088,bull,1.0,1.0,41427.76654624996,-109273.3757605427,-83382.25092054004,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,2683025.645618668,2825727.3678609175,-142701.72224224964,-2.5237823439878236e-07
2025-04-17 10:05:00,301.5,66.0995,57.2,74.999,-0.08286658885270622,-0.618744514229342,0.25,0.001308087735713316,bull,0.0,-1.0,0.0,-0.0,-0.0,-13550.916598263515,2.8517058478754254,-24.994494143986987,-13573.059386559626,2669452.586232108,2825727.3678609175,-156274.7816288094,-0.00013573059386559627
2025-04-17 10:10:00,301.53,66.1745,57.202,75.147,-0.08048440486307307,0.10744756424099486,0.25,0.0013076313088770648,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2669452.586232108,2825727.3678609175,-156274.7816288094,0.0
2025-04-17 10:15:00,301.57,66.188,57.251,75.125,-0.10069402344900294,0.08778857674475277,0.25,0.0013074424260331628,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2669452.586232108,2825727.3678609175,-156274.7816288094,0.0
2025-04-17 10:20:00,301.5,66.2005,57.252,75.149,-0.10800567382591394,-0.20260027825123605,0.25,0.0013069927305085574,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2669452.586232108,2825727.3678609175,-156274.7816288094,0.0
2025-04-17 10:25:00,301.8,66.1075,57.215,75.0,-0.12385645241644412,0.6074246017976459,0.25,0.0013064398939325356,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2669452.586232108,2825727.3678609175,-156274.7816288094,0.0
2025-04-17 10:30:00,302.27,66.1965,57.429,74.964,-0.10036211079634097,1.2852021848882067,0.25,0.0013106721340406192,bull,1.0,1.0,41353.756575247295,-108830.03360671438,-83373.35254255377,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2669427.3484086683,2825727.3678609175,-156300.01945224917,-2.5237823439878236e-07
2025-04-17 10:35:00,301.96,66.207,57.483,74.931,-0.10205766975228918,-0.8382342096499023,0.25,0.001310921504217134,bull,1.0,0.0,41396.21141873096,-108727.79778369257,-83410.07059828375,-15945.165719184402,2.613130974610731,-0.021447806986994923,-15942.574036016778,2653484.7743726517,2825727.3678609175,-172242.59348826576,-0.00015942574036016777
2025-04-17 10:40:00,302.36,66.152,57.329,74.975,-0.11212547303781004,0.9138078013407515,0.25,0.0013130167976263367,bull,1.0,0.0,41341.44728138643,-109019.86778070436,-83361.12037345783,29632.52231985783,2.61983831458923,-0.03697260853250638,29635.105185563887,2683119.8795582154,2825727.3678609175,-142607.48830270208,0.00029635105185563885
2025-04-17 10:45:00,302.28,66.3605,57.752,74.969,-0.11699891544066476,0.03160831858405865,0.25,0.00130219076940789,bull,0.0,-1.0,0.0,-0.0,-0.0,-48922.55313150998,2.8531261836112987,-25.042307921566483,-48944.74231324794,2634175.1372449673,2825727.3678609175,-191552.2306159502,-0.0004894474231324794
2025-04-17 10:50:00,302.25,66.3605,57.735,74.986,-0.11486003330913537,-0.12285785640983632,0.25,0.0012953677147806628,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2634175.1372449673,2825727.3678609175,-191552.2306159502,0.0
2025-04-17 10:55:00,302.15,66.3785,57.69,75.067,-0.11833367972851175,-0.2872171113644655,0.25,0.001295528186643058,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2634175.1372449673,2825727.3678609175,-191552.2306159502,0.0
2025-04-17 11:00:00,301.79,66.3425,57.609,75.076,-0.11695880872266466,-1.051721289291976,0.25,0.0012924340417954823,bull,1.0,1.0,41419.530136850124,-108489.99288305646,-83248.97437263574,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2634149.8994215275,2825727.3678609175,-191577.46843938995,-2.5237823439878236e-07
2025-04-17 11:05:00,301.67,66.316,57.569,75.063,-0.1122581480634107,-0.40708777309872063,0.25,0.0012830529571365872,bull,0.0,-1.0,0.0,-0.0,-0.0,451.49276574348005,2.852746496891228,-24.98960782000141,429.3559044203698,2634579.255325948,2825727.3678609175,-191148.11253496958,4.293559044203699e-06
2025-04-17 11:10:00,301.97,66.27850000000001,57.499,75.058,-0.1285734689424735,0.6768925553344082,0.25,0.0012812560185291577,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2634579.255325948,2825727.3678609175,-191148.11253496958,0.0
2025-04-17 11:15:00,302.18,66.23349999999999,57.5,74.967,-0.13330318246784464,0.42212313708112076,0.25,0.001279174398934829,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2634579.255325948,2825727.3678609175,-191148.11253496958,0.0
2025-04-17 11:20:00,302.19,66.25,57.5,75.0,-0.13246563279995927,-0.009460276314684017,0.25,0.001274660775071072,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2634579.255325948,2825727.3678609175,-191148.11253496958,0.0
2025-04-17 11:25:00,302.45,66.278,57.499,75.057,-0.18963117863621953,0.6806075790024563,0.25,0.001275028379981323,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2634579.255325948,2825727.3678609175,-191148.11253496958,0.0
2025-04-17 11:30:00,302.25,66.28999999999999,57.5,75.08,-0.13262134434103795,-0.5712549234239758,0.25,0.0012728970834979246,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2634579.255325948,2825727.3678609175,-191148.11253496958,0.0
2025-04-17 11:35:00,302.3,66.3115,57.5,75.123,-0.12436894243249767,0.0909315607458303,0.25,0.0012703989957623494,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2634579.255325948,2825727.3678609175,-191148.11253496958,0.0
2025-04-17 11:40:00,302.12,66.247,57.371,75.123,-0.1259537840469687,-0.640945494904566,0.25,0.0012623759728594354,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2634579.255325948,2825727.3678609175,-191148.11253496958,0.0
2025-04-17 11:45:00,302.0,66.2085,57.416,75.001,-0.126519640581944,-0.4374319530343618,0.25,0.001261571632133336,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2634579.255325948,2825727.3678609175,-191148.11253496958,0.0
2025-04-17 11:50:00,302.26,66.31,57.527,75.093,-0.10477790270398606,0.7512024200994397,0.25,0.0012421881498258596,bull,1.0,1.0,41355.12472705618,-108644.63643158865,-83230.12797464477,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2634554.017502508,2825727.3678609175,-191173.35035840934,-2.5237823439878236e-07
2025-04-17 11:55:00,302.25,66.265,57.53,75.0,-0.12552004325552318,-0.16042453199803733,0.25,0.001241563082581582,bull,0.0,-1.0,0.0,-0.0,-0.0,7000.916745077293,2.8537868604458287,-24.992171980760386,6978.778359956978,2641532.795862465,2825727.3678609175,-184194.5719984523,6.978778359956978e-05
2025-04-17 12:00:00,301.82,66.2775,57.43,75.125,-0.12394112464979323,-1.1753009287579734,0.25,0.0012448034707215048,bull,1.0,1.0,41415.41316016169,-108828.13860351732,-83194.6755407654,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2641507.5580390254,2825727.3678609175,-184219.80982189206,-2.5237823439878236e-07
2025-04-17 12:05:00,301.6,66.264,57.529,74.999,-0.08336697277907928,-0.6523314695722594,0.25,0.0012459252834918241,bull,0.0,-1.0,0.0,-0.0,-0.0,-9402.847498846131,2.8518010523070245,-24.991180065708377,-9424.986877859532,2632082.571161166,2825727.3678609175,-193644.79669975163,-9.424986877859531e-05
2025-04-17 12:10:00,301.73,66.264,57.529,74.999,-0.08843482389558484,0.27971325889714665,0.25,0.0012375549988715136,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 12:15:00,301.61,66.218,57.52,74.916,-0.06100129688679132,-0.4304286347467964,0.25,0.0012378733024130623,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 12:20:00,301.85,66.1865,57.53,74.843,-0.039147588436706834,0.5592087597549091,0.25,0.0012350662509908587,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 12:25:00,301.61,66.166,57.53,74.802,-0.028179577580388394,-0.7300233719644021,0.25,0.0012351074535660901,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 12:30:00,301.78,66.0205,57.44,74.601,-0.03494654919566492,0.32126906555214535,0.25,0.0012347160928237514,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 12:35:00,301.9,66.182,57.518,74.846,-0.015185476435729204,0.28536197742776936,0.25,0.001234451886738157,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 12:40:00,301.94,66.178,57.52,74.836,-0.013898982451742422,0.04016160574121338,0.25,0.0012342166504786052,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 12:45:00,301.74,66.1605,57.479,74.842,-0.012872399017448806,-0.6138615797173673,0.25,0.001234999563528795,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 12:50:00,301.56,66.156,57.478,74.834,6.755806657515743e-05,-0.5586471005180926,0.25,0.0012357329978844567,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 12:55:00,301.79,66.17099999999999,57.5,74.842,0.000252542574135351,0.550431341954401,0.25,0.0012318810027512942,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 13:00:00,301.55,66.143,57.5,74.786,0.010625875786432057,-0.714575943583831,0.25,0.0012143462554233093,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 13:05:00,301.42,66.1435,57.5,74.787,0.011638021415332768,-0.4120555174737333,0.25,0.0012135910290002377,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2632082.571161166,2825727.3678609175,-193644.79669975163,0.0
2025-04-17 13:10:00,301.93,66.143,57.5,74.786,0.014254773520416476,1.3198016785776459,0.25,0.001217790500508232,bull,1.0,1.0,41400.32457854469,-108695.65217391304,-83571.79151178028,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2632057.333337726,2825727.3678609175,-193670.0345231914,-2.5237823439878236e-07
2025-04-17 13:15:00,302.06,66.125,57.498,74.752,0.020516907558226917,0.2851438360944975,0.25,0.0012150376866168866,bull,0.0,-1.0,0.0,-0.0,-0.0,8440.874410959746,2.85511005529571,-25.00232320997946,8418.727197805063,2640476.060535531,2825727.3678609175,-185251.30732538644,8.418727197805063e-05
2025-04-17 13:20:00,302.18,66.1125,57.455,74.77,0.01834099290985327,0.24693519391508928,0.25,0.0012024175367253507,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2640476.060535531,2825727.3678609175,-185251.30732538644,0.0
2025-04-17 13:25:00,302.02,66.131,57.531,74.731,0.017929435809469742,-0.52963030945432,0.25,0.0011823729492709126,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2640476.060535531,2825727.3678609175,-185251.30732538644,0.0
2025-04-17 13:30:00,302.05,66.1465,57.53,74.763,0.022917233186032667,-0.005663795890137284,0.25,0.0011759263238772185,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2640476.060535531,2825727.3678609175,-185251.30732538644,0.0
2025-04-17 13:35:00,302.12,66.161,57.548,74.774,0.021691934106023724,0.10783254098668754,0.25,0.0011748432973852298,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2640476.060535531,2825727.3678609175,-185251.30732538644,0.0
2025-04-17 13:40:00,301.88,66.15650000000001,57.529,74.784,0.02857024553745278,-0.7301528636309226,0.25,0.0011751708351477631,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2640476.060535531,2825727.3678609175,-185251.30732538644,0.0
2025-04-17 13:45:00,301.72,66.132,57.477,74.787,0.03641165736395105,-0.4934815597458242,0.25,0.0011734708508443228,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2640476.060535531,2825727.3678609175,-185251.30732538644,0.0
2025-04-17 13:50:00,301.69,66.152,57.53,74.774,0.03879026916010099,-0.1500873048994416,0.25,0.0011697142058836767,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2640476.060535531,2825727.3678609175,-185251.30732538644,0.0
2025-04-17 13:55:00,301.7,66.153,57.529,74.777,0.03662430365344153,-0.030643346065171495,0.25,0.001167761569327747,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2640476.060535531,2825727.3678609175,-185251.30732538644,0.0
2025-04-17 14:00:00,301.95,66.1635,57.55,74.777,0.04292779407632635,0.6373826628022775,0.25,0.0011687467743176168,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2640476.060535531,2825727.3678609175,-185251.30732538644,0.0
2025-04-17 14:05:00,301.87,66.1825,57.589,74.776,0.04227220025902942,-0.287957520589983,0.25,0.0011667460706255134,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2640476.060535531,2825727.3678609175,-185251.30732538644,0.0
2025-04-17 14:10:00,302.24,66.1915,57.683,74.7,0.043353657610846814,0.9607505947612599,0.25,0.0011691632459285477,sideways,1.0,1.0,41357.86130227634,-108350.81393131425,-83668.00535475234,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2640450.8227120913,2825727.3678609175,-185276.5451488262,-2.5237823439878236e-07
2025-04-17 14:15:00,302.43,66.1855,57.671,74.7,0.04216485645969656,0.46601614671142927,0.25,0.0011624654280951825,sideways,0.0,-1.0,0.0,-0.0,-0.0,9158.20341460823,2.8556753410153957,-25.006557783880254,9136.052532165366,2649586.8752442566,2825727.3678609175,-176140.4926166609,9.136052532165366e-05
2025-04-17 14:25:00,302.24,66.2,57.7,74.7,0.04787767619739217,-0.611967033492276,0.25,0.0011630778474489402,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2649586.8752442566,2825727.3678609175,-176140.4926166609,0.0
2025-04-17 14:30:00,302.53,66.215,57.73,74.7,0.04519776417755626,0.7250541263647049,0.25,0.001164416512795036,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2649586.8752442566,2825727.3678609175,-176140.4926166609,0.0
2025-04-17 14:35:00,302.44,66.215,57.73,74.7,0.03745164183864224,-0.32724226500019366,0.25,0.0011642914985522624,sideways,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2649586.8752442566,2825727.3678609175,-176140.4926166609,0.0
2025-04-17 14:40:00,302.56,66.239,57.701,74.777,0.030868970662719392,0.2558008406202879,0.25,0.0011630104804310328,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2649586.8752442566,2825727.3678609175,-176140.4926166609,0.0
2025-04-17 14:45:00,302.85,66.2175,57.73,74.705,0.028206685986248918,0.740269886460476,0.25,0.0011630272533178945,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2649586.8752442566,2825727.3678609175,-176140.4926166609,0.0
2025-04-17 14:50:00,303.0,66.2245,57.729,74.72,0.028014993227492253,0.33230216785217315,0.25,0.0011627266596284597,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2649586.8752442566,2825727.3678609175,-176140.4926166609,0.0
2025-04-17 14:55:00,303.12,66.225,57.73,74.72,0.027165078096055572,0.2684254805950944,0.25,0.0011618792678272465,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2649586.8752442566,2825727.3678609175,-176140.4926166609,0.0
2025-04-17 15:00:00,304.03,66.225,57.73,74.72,0.02260430540321627,2.4667604114236688,0.25,0.0011769743994717624,bull,-1.0,-1.0,-41114.36371410717,108262.60176684566,83645.6102783726,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2649561.637420817,2825727.3678609175,-176165.73044010065,-2.5237823439878236e-07
2025-04-17 15:05:00,303.89,66.205,57.702,74.708,0.02649519927341557,-0.4707354213263633,0.25,0.0011774733725189801,bull,0.0,1.0,0.0,-0.0,-0.0,1720.9107471623959,-2.8525671207945265,-24.990208888907212,1693.067971152694,2651254.7053919695,2825727.3678609175,-174472.66246894794,1.693067971152694e-05
2025-04-17 15:10:00,304.41,66.138,57.629,74.647,0.0033851794587469097,1.3599366241729625,0.25,0.0011787857459500302,bull,-1.0,-1.0,-41063.03997897572,108452.34170296206,83727.410344689,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2651229.46756853,2825727.3678609175,-174497.9002923877,-2.5237823439878236e-07
2025-04-17 15:15:00,304.72,66.1565,57.712,74.601,0.005884619700457694,0.7629717893662133,0.25,0.0011795276892721015,bull,-1.0,0.0,-41021.2654239958,108296.36817299694,83779.0378145065,-7579.458907992354,-3.0946110066347376,-0.025582547630685088,-7582.579101546619,2643646.888466983,2825727.3678609175,-182080.47939393437,-7.58257910154662e-05
2025-04-17 15:20:00,304.28,66.21199999999999,57.726,74.698,-0.013606495753530576,-1.330542136128882,0.25,0.0011752263445767748,bull,-1.0,0.0,-41080.58367293283,108270.10359283512,83670.24552196846,27692.07260898854,-3.0875838607032215,-0.027692072608987327,27688.957333055227,2671335.8458000384,2825727.3678609175,-154391.52206087904,0.00027688957333055225
2025-04-17 15:25:00,304.3,66.2145,57.729,74.7,-0.01322488753665802,-0.047334325916691906,0.25,0.001174413233556462,bull,0.0,1.0,0.0,-0.0,-0.0,-329.4608716369909,-2.8540688611126623,-25.001313762475284,-357.3162542605788,2670978.529545778,2825727.3678609175,-154748.83831513952,-3.5731625426057876e-06
2025-04-17 15:30:00,304.21,66.20599999999999,57.72,74.692,-0.013505474408956655,-0.3634398781713241,0.25,0.0011732548879677686,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2670978.529545778,2825727.3678609175,-154748.83831513952,0.0
2025-04-17 15:35:00,304.2,66.148,57.729,74.567,-0.007216566117734462,-0.1384054466865315,0.25,0.0011731652557037963,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2670978.529545778,2825727.3678609175,-154748.83831513952,0.0
2025-04-17 15:40:00,304.08,66.1565,57.652,74.661,-0.007394930406916685,-0.438061982867364,0.25,0.0011734124613320596,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2670978.529545778,2825727.3678609175,-154748.83831513952,0.0
2025-04-17 15:45:00,304.15,66.18299999999999,57.73,74.636,-0.05581162910639276,0.11288237429709368,0.25,0.0011714794008755068,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2670978.529545778,2825727.3678609175,-154748.83831513952,0.0
2025-04-17 15:50:00,304.34,66.164,57.657,74.671,-0.09124960604928622,0.40879760693981876,0.25,0.0011704986923619536,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2670978.529545778,2825727.3678609175,-154748.83831513952,0.0
2025-04-17 15:55:00,304.02,66.1865,57.729,74.644,-0.09589129305719846,-0.9758301136780573,0.25,0.0011700835351902688,bull,-1.0,-1.0,-41115.7160713111,108264.47712588127,83730.77541396495,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2670953.291722338,2825727.3678609175,-154774.0761385793,-2.5237823439878236e-07
2025-04-17 16:00:00,303.86,66.224,57.749,74.699,-0.11478703471522245,-0.4970917554565767,0.25,0.0011656941255021615,bull,0.0,1.0,0.0,-0.0,-0.0,13348.996761693885,-2.852379334572738,-25.000191967618875,13321.144190391693,2684274.4359127297,2825727.3678609175,-141452.93194818776,0.00013321144190391694
2025-04-17 16:05:00,303.99,66.222,57.745,74.699,-0.11818435457510754,0.2566559959821329,0.25,0.0011589637693154968,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2684274.4359127297,2825727.3678609175,-141452.93194818776,0.0
2025-04-17 16:10:00,304.19,66.1585,57.618,74.699,-0.13283872654925183,0.35290631542188733,0.25,0.0011580717140527836,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2684274.4359127297,2825727.3678609175,-141452.93194818776,0.0
2025-04-17 16:15:00,304.21,66.2175,57.724,74.711,-0.1323691710079975,0.043859031434024184,0.25,0.0011576492901344863,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2684274.4359127297,2825727.3678609175,-141452.93194818776,0.0
2025-04-17 16:20:00,304.0,66.1035,57.496,74.711,-0.10567306638112774,-0.8730945299532344,0.25,0.0011592810789804004,bull,-1.0,-1.0,-41118.42105263158,108703.2141366356,83655.68657895089,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2684249.19808929,2825727.3678609175,-141478.16977162752,-2.5237823439878236e-07
2025-04-17 16:25:00,303.95,66.1035,57.496,74.711,-0.10553643320792051,-0.2593014492952701,0.25,0.0011584209551653375,bull,0.0,1.0,0.0,-0.0,-0.0,2055.9210526320467,-2.8534118901706322,-24.997944078947366,2028.0696966629287,2686277.267785953,2825727.3678609175,-139450.10007496458,2.0280696966629286e-05
2025-04-17 16:30:00,303.64,66.10499999999999,57.5,74.71,-0.10710805810229201,-0.9927967932343145,0.25,0.001160452652856664,bull,-1.0,-1.0,-41167.17165063891,108695.65217391304,83656.80631776202,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2686252.029962513,2825727.3678609175,-139475.33789840434,-2.5237823439878236e-07
2025-04-17 16:35:00,303.95,66.11,57.5,74.72,-0.1018507238063391,0.7751293374021494,0.25,0.001161898659038559,bull,-1.0,0.0,-41125.185063332785,108695.65217391304,83645.6102783726,-11925.255148520107,-3.0946183766845583,-0.013598391274875533,-11928.363365288067,2674323.6665972252,2825727.3678609175,-151403.70126369223,-0.00011928363365288067
2025-04-17 16:45:00,303.47,66.1045,57.49,74.719,-0.1049518296358638,-1.5089453874833545,0.25,0.0011620118296947078,bull,1.0,2.0,41190.23297195769,-108714.55905374847,-83646.7297474538,18569.486698380464,-3.087197848821066,-49.979089309037576,18516.420411222607,2692840.087008448,2825727.3678609175,-132887.28085246962,0.00018516420411222607
2025-04-17 16:50:00,303.48,66.104,57.49,74.718,-0.10886873083913087,-0.08750179425538078,0.25,0.0011619044950825941,bull,0.0,-1.0,0.0,-0.0,-0.0,495.5490594658668,2.8539753201666027,-25.000328255599975,473.4027065304334,2693313.4897149783,2825727.3678609175,-132413.8781459392,4.734027065304334e-06
2025-04-17 16:55:00,303.56,66.104,57.49,74.718,-0.10933032444084648,0.11447084679228645,0.25,0.0011600757578928284,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2693313.4897149783,2825727.3678609175,-132413.8781459392,0.0
2025-04-17 17:05:00,302.54,66.09100000000001,57.462,74.72,-0.09633307055099409,-2.9925610609308895,0.25,0.0011807493445167177,sideways,1.0,1.0,41316.85066437496,-108767.5333263722,-83645.6102783726,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2693288.2518915385,2825727.3678609175,-132439.11596937897,-2.5237823439878236e-07
2025-04-17 17:10:00,302.68,66.1,57.482,74.718,-0.09542639195437858,0.30490406652270075,0.25,0.0011800470060391872,bull,0.0,-1.0,0.0,-0.0,-0.0,3776.299647041274,2.8552019084687243,-25.007792418538983,3754.147056531204,2697042.3989480697,2825727.3678609175,-128684.9689128478,3.7541470565312036e-05
